Accession	Log2(Corrected_Abundance_Ratio)	LOG10(Adj.P-val)	GO_terms
P0A7S3	-1.6875322343617039	2.474635274687011	GO:0000049,GO:0000372,GO:0000375,GO:0000376,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006396,GO:0006412,GO:0006725,GO:0008150,GO:0008152,GO:0008380,GO:0009059,GO:0009987,GO:0010468,GO:0010628,GO:0015935,GO:0016070,GO:0019222,GO:0019843,GO:0022627,GO:0033120,GO:0034336,GO:0034337,GO:0034645,GO:0042221,GO:0043170,GO:0044237,GO:0044391,GO:0044424,GO:0044444,GO:0044464,GO:0046677,GO:0050789,GO:0050896,GO:0060255,GO:0065007,GO:0071704,GO:0090304,GO:0097159,GO:1990145
P0A8G3	-1.6844981742720708	2.0210254572133497	GO:0003674,GO:0003824,GO:0005975,GO:0005996,GO:0006063,GO:0006064,GO:0008150,GO:0008152,GO:0008880,GO:0016853,GO:0016860,GO:0016861,GO:0019585,GO:0019586,GO:0019698,GO:0042840,GO:0044238,GO:0046396
P0A9B2	-1.6814704815745025	5.302824233027256	GO:0000166,GO:0003674,GO:0003824,GO:0004365,GO:0005488,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0006006,GO:0006082,GO:0006090,GO:0006096,GO:0008150,GO:0008152,GO:0016020,GO:0016491,GO:0016620,GO:0016903,GO:0019318,GO:0019752,GO:0032787,GO:0036094,GO:0043436,GO:0043891,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0050661,GO:0051287
P11557	-1.6754340918438337	2.845414995608292	GO:0003674,GO:0005488,GO:0005539,GO:0005575,GO:0005887,GO:0008150,GO:0009987,GO:0016021,GO:0022402,GO:0030428,GO:0031224,GO:0032153,GO:0032506,GO:0042834,GO:0044425,GO:0044464,GO:0097367
P0A722	-1.663436558744241	2.590971935911685	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005737,GO:0005829,GO:0006644,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008374,GO:0008654,GO:0008780,GO:0009245,GO:0016740,GO:0016746,GO:0016747,GO:0042802,GO:0044237,GO:0044424,GO:0044444,GO:0044464
P07118	-1.6515379754976722	5.302824233027256	GO:0000287,GO:0002161,GO:0003674,GO:0003824,GO:0004812,GO:0004832,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006399,GO:0006418,GO:0006438,GO:0006450,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0016070,GO:0016787,GO:0016788,GO:0016874,GO:0016875,GO:0034660,GO:0043039,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045903,GO:0046872,GO:0052689,GO:0061475,GO:0065007,GO:0065008,GO:0090304
P0AG07	-1.6515379754976722	0.09854517382185982	GO:0003674,GO:0003824,GO:0004750,GO:0005488,GO:0005506,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0006091,GO:0006098,GO:0006740,GO:0008150,GO:0008152,GO:0008198,GO:0016853,GO:0016854,GO:0016857,GO:0019321,GO:0019323,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914
P0CG19	-1.648578600017128	0.0	GO:0000049,GO:0000175,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004527,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006364,GO:0006399,GO:0006725,GO:0008033,GO:0008150,GO:0008152,GO:0008408,GO:0009022,GO:0016070,GO:0016072,GO:0016075,GO:0016740,GO:0016772,GO:0016779,GO:0016787,GO:0016788,GO:0034660,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0090304,GO:0097159
P12996	-1.6426779985774438	6.243825989322648	GO:0003674,GO:0003824,GO:0004076,GO:0005488,GO:0005506,GO:0006732,GO:0006768,GO:0008150,GO:0008152,GO:0009102,GO:0016740,GO:0016782,GO:0016783,GO:0043167,GO:0043169,GO:0044237,GO:0046872,GO:0046914,GO:0048037,GO:0051186,GO:0051536,GO:0051537,GO:0051539
P0AF18	-1.6338721012021027	1.021678366080956	GO:0003674,GO:0003824,GO:0005488,GO:0005975,GO:0006040,GO:0006044,GO:0006046,GO:0006054,GO:0008150,GO:0008152,GO:0008270,GO:0008448,GO:0009987,GO:0016043,GO:0016787,GO:0016810,GO:0016811,GO:0019262,GO:0022607,GO:0043167,GO:0043169,GO:0044238,GO:0046872,GO:0046914,GO:0047419,GO:0051259,GO:0051260,GO:0051289,GO:0065003,GO:0071704,GO:1901071,GO:1901135
P06993	-1.6338721012021027	0.0	GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005515,GO:0005524,GO:0005975,GO:0006109,GO:0006355,GO:0008144,GO:0008150,GO:0008152,GO:0010468,GO:0019222,GO:0030246,GO:0042802,GO:0044238,GO:0045893,GO:0045913,GO:0048031,GO:0050789,GO:0060255,GO:0065007,GO:0070492,GO:0080090,GO:0097159,GO:0140110
P0ADS6	-1.6280312226130422	0.47173518069386816	GO:0000302,GO:0005575,GO:0005887,GO:0006950,GO:0006974,GO:0006979,GO:0008150,GO:0009408,GO:0016021,GO:0031224,GO:0033554,GO:0034605,GO:0034614,GO:0044425,GO:0050896,GO:0071575
P0ABP8	-1.6251196271931387	3.1948206150388048	GO:0003674,GO:0003824,GO:0004731,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006139,GO:0006152,GO:0006725,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009116,GO:0009164,GO:0015949,GO:0016020,GO:0016740,GO:0016757,GO:0016763,GO:0019686,GO:0033554,GO:0042802,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0055086
P0AC16	-1.6222138960177277	2.8706300935674585	GO:0003674,GO:0003824,GO:0004150,GO:0005488,GO:0005515,GO:0006575,GO:0006760,GO:0008150,GO:0008152,GO:0009396,GO:0016829,GO:0016830,GO:0016832,GO:0016853,GO:0042802,GO:0044237,GO:0046654,GO:0046656
P0A853	-1.6164199322427535	4.2022919182693546	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006568,GO:0006569,GO:0006576,GO:0006586,GO:0006807,GO:0008150,GO:0008152,GO:0009034,GO:0009308,GO:0009987,GO:0016020,GO:0016043,GO:0016829,GO:0016830,GO:0016846,GO:0022607,GO:0030170,GO:0030955,GO:0031420,GO:0042802,GO:0043167,GO:0043168,GO:0043169,GO:0044106,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0051259,GO:0051260,GO:0051289,GO:0060187,GO:0065003,GO:0080146,GO:1901564
P0ABD3	-1.6106491443848059	0.0	GO:0000041,GO:0003674,GO:0003824,GO:0004322,GO:0005488,GO:0005506,GO:0005515,GO:0005575,GO:0005829,GO:0006810,GO:0006811,GO:0006812,GO:0006826,GO:0006880,GO:0008150,GO:0008199,GO:0009987,GO:0016020,GO:0016491,GO:0016722,GO:0016724,GO:0020037,GO:0030001,GO:0042802,GO:0043167,GO:0043169,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046906,GO:0046914,GO:0051179,GO:0051234,GO:0051651,GO:0097159
P69922	-1.6106491443848059	0.06764349931363176	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0006004,GO:0008150,GO:0008152,GO:0008736,GO:0008790,GO:0016853,GO:0016860,GO:0016861,GO:0019317,GO:0019318,GO:0019321,GO:0019323,GO:0019568,GO:0019571,GO:0030145,GO:0042355,GO:0042802,GO:0043167,GO:0043169,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914
P0ABU0	-1.6020360140800978	3.6185975713688343	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0008150,GO:0008152,GO:0008935,GO:0009233,GO:0009234,GO:0016829,GO:0016830,GO:0016833,GO:0042180,GO:0043167,GO:0043168,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0071890,GO:1901661
P30745	-1.6020360140800978		GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0005488,GO:0005525,GO:0005575,GO:0006732,GO:0006777,GO:0006950,GO:0008144,GO:0008150,GO:0008152,GO:0009108,GO:0009408,GO:0016829,GO:0016830,GO:0019008,GO:0032550,GO:0032991,GO:0036094,GO:0043167,GO:0043169,GO:0044237,GO:0046872,GO:0048037,GO:0050896,GO:0051186,GO:0051536,GO:0051539,GO:0061798,GO:1904047
P0A7J0	-1.5906312508078482	0.0	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005886,GO:0006766,GO:0006767,GO:0006771,GO:0008150,GO:0008152,GO:0008686,GO:0009231,GO:0016020,GO:0016829,GO:0016830,GO:0030145,GO:0042802,GO:0043167,GO:0043169,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914
P0A9C5	-1.5849625007211563	0.0027165461151144035	GO:0003674,GO:0003824,GO:0004356,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006536,GO:0006541,GO:0006542,GO:0008144,GO:0008150,GO:0008152,GO:0009064,GO:0009314,GO:0009628,GO:0016020,GO:0016211,GO:0016874,GO:0016879,GO:0016880,GO:0019676,GO:0019740,GO:0019752,GO:0042802,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0050896,GO:1901605
P76187	-1.5793159375800143	0.0	GO:0003674,GO:0003824,GO:0005575,GO:0005829,GO:0016491,GO:0044424,GO:0044444,GO:0044464
P04128	-1.57650092197296	0.0	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0007155,GO:0008150,GO:0009289,GO:0022610,GO:0042802,GO:0042995,GO:0044464
P0ACE3	-1.57650092197296	0.0	GO:0005575,GO:0005829,GO:0008150,GO:0010468,GO:0019222,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0060255,GO:0065007
Q1PI59			GO:0003674,GO:0003824,GO:0005975,GO:0006082,GO:0006099,GO:0006108,GO:0008150,GO:0008152,GO:0016491,GO:0016614,GO:0016615,GO:0019752,GO:0030060,GO:0043436,GO:0043648,GO:0044237,GO:0044238
P25553	-1.5680886821567601	4.13552022318896	GO:0003674,GO:0003824,GO:0004029,GO:0004777,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0006004,GO:0008150,GO:0008152,GO:0008911,GO:0009987,GO:0016043,GO:0016491,GO:0016620,GO:0016903,GO:0019299,GO:0019301,GO:0019317,GO:0019318,GO:0022607,GO:0042355,GO:0042802,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0050569,GO:0051259,GO:0051260,GO:0051289,GO:0065003
P0AB80	-1.5652954672650794	0.0	GO:0003674,GO:0003824,GO:0004084,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006531,GO:0006532,GO:0006549,GO:0006551,GO:0006573,GO:0008150,GO:0008152,GO:0008483,GO:0009066,GO:0009081,GO:0009097,GO:0009098,GO:0009099,GO:0016740,GO:0016769,GO:0019752,GO:0042802,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0052654,GO:0052655,GO:0052656,GO:1901605
P13035	-1.5569481245515595	4.270400937634674	GO:0000166,GO:0003674,GO:0003824,GO:0004368,GO:0005488,GO:0005575,GO:0005887,GO:0006066,GO:0006071,GO:0006072,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009055,GO:0009331,GO:0016021,GO:0016491,GO:0016614,GO:0016901,GO:0019400,GO:0019563,GO:0019751,GO:0031224,GO:0036094,GO:0044237,GO:0044281,GO:0044424,GO:0044425,GO:0044444,GO:0044464,GO:0046168,GO:0050660,GO:0052590,GO:0052591,GO:0052646,GO:0071949
P18133	-1.5569481245515595	0.2390071081437742	GO:0003674,GO:0003824,GO:0004514,GO:0004516,GO:0005575,GO:0005829,GO:0006732,GO:0006950,GO:0008150,GO:0008152,GO:0009108,GO:0009408,GO:0009435,GO:0016740,GO:0016757,GO:0016763,GO:0016874,GO:0016879,GO:0019357,GO:0019359,GO:0019363,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051186
P0AGK4	-1.5569481245515595	0.0	GO:0000027,GO:0000028,GO:0000967,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006364,GO:0006725,GO:0008150,GO:0008152,GO:0009987,GO:0016043,GO:0016070,GO:0016072,GO:0022607,GO:0022618,GO:0034622,GO:0034660,GO:0043021,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0065003,GO:0090304,GO:0097159,GO:1990275
P0AB67	-1.5569481245515595	0.9785364334805536	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005886,GO:0005887,GO:0006091,GO:0006740,GO:0008150,GO:0008152,GO:0008746,GO:0008750,GO:0016020,GO:0016021,GO:0016491,GO:0016651,GO:0016652,GO:0031224,GO:0036094,GO:0044237,GO:0044425,GO:0050661
P60651	-1.554176375301506	0.9112292568780971	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006525,GO:0006576,GO:0006595,GO:0006596,GO:0006807,GO:0008150,GO:0008152,GO:0008295,GO:0008783,GO:0009064,GO:0009308,GO:0009446,GO:0016787,GO:0016810,GO:0016813,GO:0019752,GO:0030145,GO:0033388,GO:0043167,GO:0043169,GO:0043436,GO:0044106,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:1901564,GO:1901605
P00490	-1.5321920254659884	1.887595940182994	GO:0000272,GO:0003674,GO:0003824,GO:0004645,GO:0005488,GO:0005575,GO:0005737,GO:0005829,GO:0005975,GO:0005976,GO:0005977,GO:0005980,GO:0006073,GO:0008150,GO:0008152,GO:0008184,GO:0009251,GO:0016740,GO:0016757,GO:0016758,GO:0030170,GO:0030980,GO:0031220,GO:0043167,GO:0043168,GO:0044042,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0102250,GO:0102499
P0A9H9	-1.529467388129453	0.37919546273415783	GO:0001539,GO:0003674,GO:0003824,GO:0004721,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005886,GO:0006928,GO:0006935,GO:0008150,GO:0009288,GO:0009987,GO:0016020,GO:0016787,GO:0016788,GO:0016791,GO:0032101,GO:0032991,GO:0040011,GO:0042330,GO:0042578,GO:0042802,GO:0042995,GO:0044424,GO:0044444,GO:0044464,GO:0048583,GO:0048870,GO:0050789,GO:0050920,GO:0065007,GO:0071973,GO:0071977,GO:0097588,GO:0098561
P64610	-1.5159208562915047	0.9556123986419508	
P23842	-1.5105376595946016		GO:0003674,GO:0003824,GO:0005575,GO:0005886,GO:0008081,GO:0016020,GO:0016021,GO:0016787,GO:0016788,GO:0031224,GO:0042578,GO:0044425,GO:0071111
P31064	-1.5025003405291832	1.9484468177507979	GO:0005575,GO:0005886,GO:0005887,GO:0016020,GO:0016021,GO:0031224,GO:0044425
P22256	-1.5025003405291832	0.0	GO:0003674,GO:0003824,GO:0003867,GO:0003992,GO:0005488,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0008150,GO:0008152,GO:0008483,GO:0009063,GO:0009064,GO:0009450,GO:0016740,GO:0016769,GO:0019752,GO:0030170,GO:0034386,GO:0042450,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0047589,GO:1901605
P0AG14	-1.499831153753199	0.42322437048623124	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005575,GO:0005886,GO:0006508,GO:0008150,GO:0008152,GO:0008233,GO:0016020,GO:0016021,GO:0016787,GO:0019538,GO:0031224,GO:0043170,GO:0044425,GO:0070011,GO:0071704
P0ABJ9	-1.4918530963296748	4.13552022318896	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005886,GO:0005887,GO:0006091,GO:0006119,GO:0008150,GO:0008152,GO:0009055,GO:0009060,GO:0015980,GO:0016020,GO:0016021,GO:0016491,GO:0016679,GO:0019646,GO:0020037,GO:0031224,GO:0032991,GO:0043167,GO:0043169,GO:0044237,GO:0044425,GO:0045333,GO:0046872,GO:0046906,GO:0070069,GO:0097159
P0AGB3	-1.4918530963296748		GO:0000150,GO:0000976,GO:0000984,GO:0000985,GO:0001067,GO:0001121,GO:0001123,GO:0001216,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0005886,GO:0006259,GO:0006310,GO:0006351,GO:0006352,GO:0006355,GO:0006950,GO:0008150,GO:0008152,GO:0009009,GO:0009059,GO:0009408,GO:0010468,GO:0016020,GO:0016987,GO:0019222,GO:0031421,GO:0032774,GO:0032991,GO:0032993,GO:0034645,GO:0043170,GO:0044212,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050896,GO:0060255,GO:0065007,GO:0071704,GO:0097159,GO:0140097,GO:0140110
P0A836	-1.4892035179157255	2.887197633129546	GO:0000287,GO:0003674,GO:0003824,GO:0004774,GO:0004775,GO:0005488,GO:0005524,GO:0005575,GO:0005737,GO:0005829,GO:0006099,GO:0008144,GO:0008150,GO:0008152,GO:0009361,GO:0016874,GO:0016877,GO:0016878,GO:0032991,GO:0042709,GO:0043167,GO:0043169,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0045239,GO:0046872
P03007	-1.4865587966601617	6.085567125645718	GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003887,GO:0004518,GO:0004527,GO:0005488,GO:0005575,GO:0006259,GO:0006281,GO:0008150,GO:0008152,GO:0016740,GO:0016772,GO:0016779,GO:0016787,GO:0016788,GO:0032991,GO:0034061,GO:0043167,GO:0043169,GO:0043170,GO:0044260,GO:0044776,GO:0045004,GO:0046872,GO:0071704,GO:0097159
P75829	-1.4839189147874574	0.09332476199713124	GO:0005575,GO:0005829,GO:0006950,GO:0006974,GO:0008150,GO:0033554,GO:0044424,GO:0044444,GO:0044464,GO:0050896
P0AGG2	-1.4839189147874574	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006082,GO:0006631,GO:0006637,GO:0006732,GO:0008150,GO:0008152,GO:0009062,GO:0016289,GO:0016787,GO:0016788,GO:0016790,GO:0019752,GO:0032787,GO:0042802,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0047617,GO:0051186
P0A809	-1.470791480801845		GO:0000217,GO:0000400,GO:0000725,GO:0003674,GO:0003676,GO:0003677,GO:0003678,GO:0003824,GO:0004386,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005737,GO:0006259,GO:0006281,GO:0006950,GO:0006974,GO:0008144,GO:0008150,GO:0008152,GO:0009314,GO:0009378,GO:0009379,GO:0009432,GO:0009628,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022607,GO:0033202,GO:0033554,GO:0042623,GO:0042802,GO:0043170,GO:0044260,GO:0044424,GO:0044464,GO:0048476,GO:0050896,GO:0051259,GO:0051260,GO:0051289,GO:0065003,GO:0071704,GO:0097159,GO:1905347,GO:1905348
P0AFW4	-1.468180267345307	0.0	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0006355,GO:0008150,GO:0010468,GO:0019222,GO:0019899,GO:0032784,GO:0050789,GO:0060255,GO:0065007,GO:0070063,GO:0097159
P76085	-1.4629719763425457	3.66718775376609	GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0008144,GO:0008150,GO:0008152,GO:0009404,GO:0009407,GO:0010124,GO:0016405,GO:0016874,GO:0016877,GO:0019748,GO:0047475
P07024	-1.457782420239982	0.02682527318220264	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0006753,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008252,GO:0008253,GO:0008768,GO:0009117,GO:0009166,GO:0016462,GO:0016787,GO:0016788,GO:0016791,GO:0016817,GO:0016818,GO:0030288,GO:0036094,GO:0042578,GO:0042597,GO:0043167,GO:0043169,GO:0044237,GO:0044464,GO:0046872
P37751	-1.4526114647368238	0.6523416060324401	GO:0003674,GO:0003824,GO:0005575,GO:0005886,GO:0006629,GO:0008150,GO:0008152,GO:0008610,GO:0009103,GO:0016020,GO:0016740,GO:0044238
P0AF03	-1.4526114647368238	0.420097755298538	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005829,GO:0006732,GO:0006777,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0032324,GO:0042802,GO:0044237,GO:0044249,GO:0044424,GO:0044444,GO:0044464,GO:0051186,GO:0061598,GO:0070566
P0AG24	-1.4474589769712212	1.0374636266468003	GO:0003674,GO:0003824,GO:0005575,GO:0005829,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008728,GO:0008893,GO:0009117,GO:0009152,GO:0015949,GO:0015970,GO:0016301,GO:0016740,GO:0016772,GO:0016778,GO:0016787,GO:0016788,GO:0016794,GO:0042578,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0055086
P0AEU7	-1.4270310952734324	0.0	GO:0001530,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006457,GO:0008104,GO:0008150,GO:0008289,GO:0009987,GO:0016043,GO:0022417,GO:0022607,GO:0030288,GO:0031647,GO:0032978,GO:0033036,GO:0042597,GO:0042802,GO:0043165,GO:0044424,GO:0044444,GO:0044464,GO:0045184,GO:0050821,GO:0051082,GO:0051179,GO:0051205,GO:0061077,GO:0065007,GO:0065008,GO:0071709,GO:0090150
P0A8J8	-1.4219690022171716	0.0	GO:0003674,GO:0003676,GO:0003723,GO:0004004,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006401,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0016070,GO:0019904,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0090304,GO:0097159,GO:0097718
P15034	-1.419444600801625	0.0	GO:0003674,GO:0003824,GO:0004177,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0008233,GO:0008235,GO:0008237,GO:0008238,GO:0016787,GO:0030145,GO:0042802,GO:0043167,GO:0043169,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0070011
P0ABX2	-1.419444600801625		GO:0001539,GO:0005575,GO:0006928,GO:0008150,GO:0009987,GO:0030694,GO:0044422,GO:0044461,GO:0048870,GO:0071973,GO:0097588
P0AEZ9	-1.4144090109043266	1.475340625894209	GO:0001882,GO:0001883,GO:0003674,GO:0005488,GO:0005515,GO:0005525,GO:0005575,GO:0005829,GO:0006732,GO:0006777,GO:0008150,GO:0008152,GO:0009108,GO:0032550,GO:0036094,GO:0042802,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0051186
P0A6F1	-1.4144090109043266	0.0	GO:0003674,GO:0003824,GO:0004088,GO:0005488,GO:0005524,GO:0005575,GO:0005737,GO:0005829,GO:0005951,GO:0006082,GO:0006139,GO:0006206,GO:0006207,GO:0006222,GO:0006520,GO:0006525,GO:0006526,GO:0006541,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0008144,GO:0008150,GO:0008152,GO:0009064,GO:0009112,GO:0009123,GO:0009124,GO:0009130,GO:0009174,GO:0016874,GO:0016879,GO:0016884,GO:0019752,GO:0019856,GO:0043436,GO:0044205,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0055086,GO:1901605
P07001	-1.4118977917482767	4.938360024479794	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005886,GO:0005887,GO:0006091,GO:0006740,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008746,GO:0008750,GO:0015672,GO:0016020,GO:0016021,GO:0016491,GO:0016651,GO:0016652,GO:0031224,GO:0036094,GO:0044237,GO:0044425,GO:0046983,GO:0051179,GO:0051234,GO:0051287,GO:1902600
P33195	-1.409390936137702	0.08721219841074057	GO:0003674,GO:0003824,GO:0004375,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006544,GO:0006546,GO:0008150,GO:0008152,GO:0009069,GO:0016491,GO:0016638,GO:0016642,GO:0019464,GO:0019752,GO:0042802,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:1901605
P0AES0	-1.409390936137702	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006518,GO:0006576,GO:0006595,GO:0006749,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008216,GO:0008884,GO:0008885,GO:0009308,GO:0016787,GO:0016810,GO:0016811,GO:0016874,GO:0016879,GO:0016880,GO:0034641,GO:0043167,GO:0043169,GO:0043603,GO:0044106,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:1901564
P21179	-1.409390936137702	0.0	GO:0003674,GO:0004096,GO:0004601,GO:0005488,GO:0005506,GO:0005515,GO:0005575,GO:0005737,GO:0005829,GO:0006950,GO:0006970,GO:0006972,GO:0006974,GO:0006979,GO:0008150,GO:0008152,GO:0016209,GO:0016999,GO:0017001,GO:0017144,GO:0020037,GO:0033554,GO:0042744,GO:0042802,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046906,GO:0046914,GO:0050896,GO:0097159
P0A6S3	-1.409390936137702	0.0	GO:0001539,GO:0003674,GO:0005198,GO:0005575,GO:0006928,GO:0006950,GO:0006974,GO:0008150,GO:0009428,GO:0009987,GO:0030288,GO:0033554,GO:0042597,GO:0044422,GO:0044461,GO:0044464,GO:0048870,GO:0050896,GO:0071973,GO:0097588
P0AEE3	-1.4068884289345318	3.407937976215301	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0005575,GO:0005887,GO:0006508,GO:0006950,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0016021,GO:0016787,GO:0016825,GO:0017171,GO:0019538,GO:0030288,GO:0031224,GO:0033554,GO:0035967,GO:0042597,GO:0042802,GO:0043170,GO:0044425,GO:0044464,GO:0050896,GO:0070011,GO:0071218,GO:0071575,GO:0071704
P0A9H7	-1.3969215841754854	0.0	GO:0003674,GO:0003824,GO:0005575,GO:0005829,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008168,GO:0008757,GO:0008825,GO:0016740,GO:0016741,GO:0019752,GO:0030258,GO:0032787,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044424,GO:0044444,GO:0044464
P55138	-1.3969215841754854	0.0	GO:0003674,GO:0003824,GO:0005975,GO:0008150,GO:0008152,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0044238
P30126	-1.3944405946717304		GO:0003674,GO:0003824,GO:0003861,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006551,GO:0008150,GO:0008152,GO:0009081,GO:0009098,GO:0009316,GO:0016829,GO:0016835,GO:0016836,GO:0016853,GO:0016866,GO:0019752,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044445,GO:0044464
